Lista de participantes ativos do Pix
 ;Nome Reduzido;ISPB;CNPJ;Tipo de Instituição;Autorizada pelo BCB;Tipo de Participação no SPI;Tipo de Participação no Pix;Modalidade de Participação no Pix;Iniciação de Transação de Pagamento;Facilitador de serviço de Saque e Troco (FSS)
497;COOP DE AGRICULTORES E AEROPORTUÁRIOS DO BRASIL;01330387;01.330.387/0001-07;Cooperativa de Crédito;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
498;COOP DE CRED E INVEST LIBERDADE - SICREDI LIBERDADE;88530142;88.530.142/0001-01;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
499;COOP DE CRÉDITO SICOOB COSTA DO DESCOBRIMENTO LTDA.;01205736;01.205.736/0001-69;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
500;COOP DO ESTADO DE GOIÁS;04406371;04.406.371/0001-29;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
501;COOP DO ESTADO DO ACRE LTDA.;01608685;01.608.685/0001-16;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
502;COOP EVOLUA;10311218;10.311.218/0001-10;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
503;COOP FRONTEIRAS;03612764;03.612.764/0001-26;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
504;COOP INVEST INT SOL VALE DAS ÁGUAS PR/MG;04663561;04.663.561/0001-21;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
505;COOP JUST GOIAS E CELG;09552111;09.552.111/0001-85;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
506;COOP LIVRE ADMISSÃO DE ASSOCIADOS SICOOB CRUZ ALTA LTDA;73326449;73.326.449/0001-18;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
507;COOP NOVOS CAMPOS;78862083;78.862.083/0001-15;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
508;COOP POL FED - SICREDI POL;03000142;03.000.142/0001-47;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
509;COOP SICOOB BRMIL LTDA.;04649337;04.649.337/0001-85;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
510;COOP SICOOB BURITIS;05247312;05.247.312/0001-18;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
511;COOP SICOOB CENTRO;08044854;08.044.854/0001-81;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
512;COOP SICOOB CERRADO;05222094;05.222.094/0001-67;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
513;COOP SICOOB CONFIANÇA;07097064;07.097.064/0001-00;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
514;COOP SICOOB COOPEREMB;46642294;46.642.294/0001-56;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
515;COOP SICOOB COOPERPLAN CREDSEF;03603683;03.603.683/0001-60;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
516;COOP SICOOB CREDIAUC;78840071;78.840.071/0001-90;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
517;COOP SICOOB CREDICAPITAL;04529074;04.529.074/0001-70;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
518;COOP SICOOB CREDIJUSTRA;37079720;37.079.720/0001-02;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
