Lista de participantes ativos do Pix
 ;Nome Reduzido;ISPB;CNPJ;Tipo de Instituição;Autorizada pelo BCB;Tipo de Participação no SPI;Tipo de Participação no Pix;Modalidade de Participação no Pix;Iniciação de Transação de Pagamento;Facilitador de serviço de Saque e Troco (FSS)
607;COOP SICREDI SUL SC;03793242;03.793.242/0001-78;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
608;COOP SICREDI TRADIÇÃO RS;03212823;03.212.823/0001-79;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
609;COOP SICREDI UNIÃO MS/TO E OESTE DA BA;24654881;24.654.881/0001-22;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
610;COOP SICREDI UNIÃO RS;88894548;88.894.548/0001-73;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
611;COOP SICREDI UNIESTADOS;87780268;87.780.268/0001-71;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
612;COOP SICREDI UNIVALES MT/RO;70431630;70.431.630/0001-04;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
613;COOP SICREDI VALE DO PIQUIRI;81099491;81.099.491/0001-71;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
614;COOP SICREDI VALE DO RIO PARDO;95424891;95.424.891/0001-10;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
615;COOP SICREDI VALE DO SÃO FRANCISCO PE;04237413;04.237.413/0001-45;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
616;COOP SICREDI VALE LITORAL SC;10348181;10.348.181/0001-03;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Sim
617;COOP SICREDI VANGUARDA PR/SP/RJ;78414067;78.414.067/0001-60;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
618;COOP SICREDI VEREDAS;72257793;72.257.793/0001-30;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
619;COOP SICREDI VL DO CERRADO;32983165;32.983.165/0001-17;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
620;COOP SICREDI VL JAGUA ZN MATA;87780284;87.780.284/0001-64;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
621;COOP SICREDI VLR SUSTENT PR/SP;81706616;81.706.616/0001-84;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
622;COOP SUL;05888589;05.888.589/0001-20;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
623;COOP SULCREDI AMPLEA;08253539;08.253.539/0001-64;Cooperativa de Crédito;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
624;COOP TRANSPOCRED;08075352;08.075.352/0001-18;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
625;COOP UNICRED VALE LTDA.;73443863;73.443.863/0001-07;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
626;COOP ÚNILOS;02405189;02.405.189/0001-28;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
627;COOP UNIPRIME CREDICANA;44373041;44.373.041/0001-07;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
628;COOP UNIPRIME SUL;01572667;01.572.667/0001-21;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
629;COOP UNIQUE BR LTDA.;73647935;73.647.935/0001-38;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
630;COOP V. ALTO VALE;16779741;16.779.741/0001-52;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
631;COOP VIACREDI;82639451;82.639.451/0001-38;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
632;COOP. CRED. POUP. INVEST. CONEXÃO;87733770;87.733.770/0001-21;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
633;COOPCENTRAL AILOS;05463212;05.463.212/0001-29;Cooperativa de Crédito;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Não
634;COOPCENTRAL DE ECON. E CRÉDITO SICOOB UNIMAIS RIO LTDA.;14568725;14.568.725/0001-95;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
635;COOPCENTRAL SICOOB NOVA CENTRAL LTDA.;33416108;33.416.108/0001-19;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
636;COOPER CARD IP;05938780;05.938.780/0003-09;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
637;COOPERATIVA DE CRÉDITO COOPERAÇÃO - SICREDI COOPERAÇÃO;87779625;87.779.625/0001-81;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
638;COOPERATIVA DE CRÉDITO CREDIJEQUITINHONHA LTDA.;71243034;71.243.034/0001-55;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
639;COOPERATIVA DE CRÉDITO LIVRE ADMISSÃO SICOOB OURICRED;02179673;02.179.673/0001-86;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
640;COOPERATIVA DE CRÉDITO SAROM;66402207;66.402.207/0001-09;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
641;COOPSERVIDOR ES;02475222;02.475.222/0001-96;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
642;CORA SCFI;37880206;37.880.206/0001-63;Sociedade de Crédito, Financiamento e Investimento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
643;CORPX IP;36741675;36.741.675/0001-39;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
644;CPC VALE DO RIO DOCE;25606237;25.606.237/0001-41;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
645;CRED.UFES;27302181;27.302.181/0001-67;Cooperativa de Crédito;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
646;CREDCREA;05979692;05.979.692/0001-85;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
647;CREDICOAMO;81723108;81.723.108/0001-04;Cooperativa de Crédito;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
648;CREDIFIT SCD S.A.;39676772;39.676.772/0001-83;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
649;CREDISAN CC;62109566;62.109.566/0001-03;Cooperativa de Crédito;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
650;CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;04632856;04.632.856/0001-30;Cooperativa de Crédito;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
651;CREDISIS CAPITALCREDI - CCLA DO ACRE LTDA.;05439425;05.439.425/0001-15;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
652;CREDISIS COOPESA;06975532;06.975.532/0001-20;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
653;CREDISIS CREDIARI COOP LTDA.;03222753;03.222.753/0001-30;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
654;CREDISIS OESTE - CCI DO OESTE;04985665;04.985.665/0001-52;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
655;CREDISIS PRIMACREDI CC;26563270;26.563.270/0001-02;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
656;CREDISIS SUDOESTE/RO;03985375;03.985.375/0001-46;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
657;CREDISIS/CREDISUL COOPERATIVA DE CRÉDITO;07494300;07.494.300/0001-13;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
658;CREDJUST - CCM INTEGRANTES DA;04608925;04.608.925/0001-70;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
659;CREDSYSTEM IP;;04.670.195/0001-38;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
660;CREDSYSTEM SCD S.A.;39664698;39.664.698/0001-85;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
661;CREFISA S.A. CFI;60779196;60.779.196/0001-96;Sociedade de Crédito, Financiamento e Investimento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
662;CRESOL CONFEDERAÇÃO;10398952;10.398.952/0001-69;Cooperativa de Crédito;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
663;CREVISC;10143743;10.143.743/0001-74;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
664;CRYSTAL IP;;43.561.343/0001-38;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
665;CSU DIGITAL IP S.A.;01896779;01.896.779/0001-38;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
666;CUMBUCA IP LTDA.;;44.353.942/0001-29;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
667;DELCRED SCD S.A.;38224857;38.224.857/0001-68;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
668;DGBK CREDIT S.A. - SOCIEDADE DE CRÉDITO DIRETO.;48584954;48.584.954/0001-15;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
669;DIZCONTA;39929224;39.929.224/0001-18;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
670;DLOCAL BRASIL IP S.A.;25021356;25.021.356/0001-32;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
671;DM SCFI;91669747;91.669.747/0001-92;Sociedade de Crédito, Financiamento e Investimento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
672;DOCK IP S.A.;13370835;13.370.835/0001-85;Instituição de Pagamento;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Não
673;DOTZPAY IP;32024691;32.024.691/0001-50;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
674;E2E PAY INSTITUICAO DE PAGAMEN;18639407;18.639.407/0001-29;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
675;EASY PAGO;22181404;22.181.404/0001-61;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
676;EBANX IP LTDA.;21018182;21.018.182/0001-06;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
677;EBURY BCO DE CÂMBIO S.A.;13059145;13.059.145/0001-00;Banco de Câmbio;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
678;EFÍ S.A. - IP;09089356;09.089.356/0001-18;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
679;EMPRESA DE BENEFÍCIOS IP LTDA.;33449007;33.449.007/0001-44;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
680;ENOQ PAY;35990763;35.990.763/0001-01;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
681;EQUIS BANK;33641877;33.641.877/0001-10;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
682;EWALLY IP S.A.;00714671;00.714.671/0001-14;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
683;EXPAG SOLUÇÕES EM PAGAMENTOS;32906701;32.906.701/0001-80;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
684;F D GOLD DTVM LTDA;08673569;08.673.569/0001-20;Sociedade Distribuidora de TVM;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
685;FACILITA IP S.A.;10789035;10.789.035/0001-05;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
686;FFCRED SCD S.A.;39738065;39.738.065/0001-74;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
687;FIDUCIA SCMEPP LTDA;04307598;04.307.598/0001-17;Sociedade de Crédito ao Microempreendedor;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
688;FINNET S/A IP;;05.607.266/0002-00;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
689;FISERV DO BRASIL IP;04962772;04.962.772/0001-65;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
690;FITS IP;13203354;13.203.354/0001-85;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
691;FLAGSHIP IP LTDA;23114447;23.114.447/0001-97;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
692;FURNAS;33370115;33.370.115/0001-27;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
693;G5 SCD SA;51212088;51.212.088/0001-46;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
694;GAZINCRED S.A. SCFI;11760553;11.760.553/0001-69;Sociedade de Crédito, Financiamento e Investimento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
695;GERU SCD S.A.;37763847;37.763.847/0001-38;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
696;GLOBAL SCM LTDA;11165756;11.165.756/0001-07;Sociedade de Crédito ao Microempreendedor;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
697;GOOGLE PAY BRASIL IP LTDA.;43394419;43.394.419/0001-88;Instituição de Pagamento;Sim;Indireta;Facultativa;Iniciador;Sim;N/A
698;GOWD IP LTDA.;33630661;33.630.661/0001-50;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
699;GREENCRED CC;02347114;02.347.114/0001-38;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
700;HBI SCD;04849745;04.849.745/0001-80;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
701;HEMERA DTVM LTDA.;39669186;39.669.186/0001-01;Sociedade Distribuidora de TVM;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
702;HINOVA PAY IP S.A.;27970567;27.970.567/0001-47;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
703;HR DIGITAL SCD;44292580;44.292.580/0001-03;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
704;HSCM SCMEPP LTDA.;07693858;07.693.858/0001-28;Sociedade de Crédito ao Microempreendedor;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
705;HYPER WALLET IP LTDA;07136847;07.136.847/0001-47;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
706;ID CTVM;16695922;16.695.922/0001-09;Sociedade Corretora de TVM;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
707;IDEA MAKER IP LTDA;45860531;45.860.531/0001-92;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
708;IFOOD PAGO IP;19468242;19.468.242/0001-32;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
709;INCO SEP S.A.;35340796;35.340.796/0001-06;Sociedade de Empréstimo entre Pessoas;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
710;INDEPENDÊNCIA CC;04306351;04.306.351/0001-86;Cooperativa de Crédito;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Sim;Sim
711;INFINIA BRASIL IP LTDA.;;51.982.465/0001-26;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
712;INFOPAGO;82842386;82.842.386/0001-43;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
713;INICIADOR IP LTDA;;44.471.172/0001-19;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
714;INOVANTI IP S.A.;37511258;37.511.258/0001-62;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
715;INTEGRAÇÃO DE CRÉDITO E COBRANÇA SCD;51118615;51.118.615/0001-58;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
716;IPAG PAGAMENTOS DIGITAIS;27810157;27.810.157/0001-39;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
717;ISSUER IP LTDA.;34747388;34.747.388/0001-00;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
718;ITAÚ UNIBANCO S.A.;60701190;60.701.190/0001-04;Banco Múltiplo;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Sim
719;IUGU IP S.A.;15111975;15.111.975/0001-64;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
720;J17 - SCD S/A;40475846;40.475.846/0001-00;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
721;JRM2;40735713;40.735.713/0001-18;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
722;KANASTRA CFI;49288113;49.288.113/0001-23;Sociedade de Crédito, Financiamento e Investimento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
723;KIKAI SCD S.A.;43978697;43.978.697/0001-82;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
724;KIWIFY IP;53908413;53.908.413/0001-35;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
725;KLAVI IP;;44.459.799/0001-54;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
726;KREDIT IP S/A;34678263;34.678.263/0001-76;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
727;LB PAY IP LTDA;52833288;52.833.288/0001-89;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
728;LEND IP LTDA.;;44.154.779/0001-75;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
729;LINA INSTITUICAO DE PAGAMENTO S.A;;37.663.090/0001-00;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
730;LISTO SCD S.A.;34088029;34.088.029/0001-99;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
731;LOGCARD BRASIL;19981015;19.981.015/0001-06;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
732;MAG IP LTDA.;21995256;21.995.256/0001-56;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
733;MAGALUPAY;13884775;13.884.775/0001-19;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
734;MAGEN IP;17028875;17.028.875/0001-02;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
735;MAGNUM SCD;44683140;44.683.140/0001-87;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
736;MAPBANK;14615234;14.615.234/0001-58;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
737;MAPS IP LTDA.;45548763;45.548.763/0001-00;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
738;MASTERBARTER;39715262;39.715.262/0001-78;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
739;MAX IP;54024532;54.024.532/0001-98;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
740;MÊNTORE IP S.A.;32343119;32.343.119/0001-53;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
741;MERCADO BITCOIN IP LTDA;11351086;11.351.086/0001-13;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
742;MERCADO PAGO IP LTDA.;10573521;10.573.521/0001-91;Instituição de Pagamento;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Sim
743;MH SCD S.A.;51834986;51.834.986/0001-36;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Sim
744;MICROCASH SCMEPP LTDA.;45756448;45.756.448/0001-78;Sociedade de Crédito ao Microempreendedor;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Sim
745;MIDWAY S.A. - SCFI;09464032;09.464.032/0001-12;Sociedade de Crédito, Financiamento e Investimento;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Não;Não
746;MONETARIE SCD;46026562;46.026.562/0001-05;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;N/A
747;MONEY CLOUD IP S.A.;30153943;30.153.943/0001-15;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
748;MOUNT PAY;31166683;31.166.683/0001-85;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
749;MT IP S.A.;50871921;50.871.921/0001-06;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
750;MUEVY IP S.A.;;46.297.307/0001-05;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
751;MW IP LTDA.;53822116;53.822.116/0001-72;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
752;NDD;06255692;06.255.692/0001-03;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
753;NEON PAGAMENTOS S.A. IP;20855875;20.855.875/0001-82;Instituição de Pagamento;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Não
754;NG CASH IP;40710595;40.710.595/0001-93;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
755;NOVO BCO CONTINENTAL S.A. - BM;74828799;74.828.799/0001-45;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
756;NSTECH IP S.A.;01648418;01.648.418/0001-72;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
757;NU PAGAMENTOS - IP;18236120;18.236.120/0001-58;Instituição de Pagamento;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Não
758;NUMBRS SCD S.A.;38129006;38.129.006/0001-36;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
759;NUVENDE;38297374;38.297.374/0001-93;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
760;OKTO IP;30980539;30.980.539/0001-15;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;N/A
761;OMIE IP LTDA.;;43.010.260/0001-50;Instituição de Pagamento;Sim;;Facultativa;Iniciador;Sim;N/A
762;OMNI BANCO S.A.;60850229;60.850.229/0001-47;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
763;ONEKEY PAYMENTS IP S.A.;35210410;35.210.410/0001-41;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
764;ONLY UP;29477089;29.477.089/0001-63;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
765;OPEA SCD;39519944;39.519.944/0001-05;Sociedade de Crédito Direto;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
766;OURIBANK S.A.;78632767;78.632.767/0001-20;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
767;OWEM PAY;37839059;37.839.059/0001-88;Instituição de Pagamento não sujeita à autorização pelo BCB;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
768;PAGARE IP S.A.;25104230;25.104.230/0001-21;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;Não
769;PAGCERTO IP LTDA.;17819084;17.819.084/0001-92;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
770;PAGHIPER IP LTDA.;20110153;20.110.153/0001-07;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
771;PAGME IP LTDA;34471744;34.471.744/0001-06;Instituição de Pagamento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
772;PAGOL SCD;48176336;48.176.336/0001-36;Sociedade de Crédito Direto;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Não;Não
773;PAGPRIME IP;30944783;30.944.783/0001-22;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
774;PAGSEGURO INTERNET IP S.A.;08561701;08.561.701/0001-01;Instituição de Pagamento;Sim;Direta;Obrigatória;Provedor de Conta Transacional;Sim;Não
775;PAGSMILE IP LTDA.;37753531;37.753.531/0001-65;Instituição de Pagamento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Não;N/A
776;PAGSTAR IP S.A.;40478262;40.478.262/0001-80;Instituição de Pagamento;Não;Indireta;Facultativa;Provedor de Conta Transacional;Não;N/A
777;PAGUEVELOZ IP LTDA.;03816413;03.816.413/0001-37;Instituição de Pagamento;Sim;Indireta;Obrigatória;Provedor de Conta Transacional;Não;Não
778;PAN FINAN;02682287;02.682.287/0001-02;Sociedade de Crédito, Financiamento e Investimento;Sim;Indireta;Facultativa;Provedor de Conta Transacional;Sim;Não
779;PARANA BCO S.A.;14388334;14.388.334/0001-99;Banco Múltiplo;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
780;PARATI - CFI S.A.;03311443;03.311.443/0001-91;Sociedade de Crédito, Financiamento e Investimento;Sim;Direta;Facultativa;Provedor de Conta Transacional;Sim;Não
